GTIN,ItemCode,ItemName
3210287777,3210287777,RHINOPRO 20/CAP(P2)
3210312777,3210312777,ATCOVILDUMET 50MG/1000MG 30/F.C.TAB(P)♦
3210327777,3210327777,GLUCOSE5%SOD.CHL.9%500M INFU.ALMOT.(P)
3210337777,3210337777,#$ANTOPRAL 20MG 14/TAB/P1$#
3210367777,3210367777,CATAFLAM 25MG 20/TAB(P)
3210380777,3210380777,REGUPHOSE▼800MG 30/F.C.TAB(P)
3210386777,3210386777,CANEPHRON UNO 30/C.TAB+(P)
3210388777,3210388777,SINUPRET 100ML SYRUP+(P)●
3210470777,3210470777,GLARGIVIN100U/ML(S.C)3MLX5/CARTRI.®(P)♦
3210472777,3210472777,SUREPAL 15 (OMNITROP PEN) 1/PEN+(P)
3210477777,3210477777,ARANESP 20µ 1/PREF.SYRINGE+®(P)
3210487777,3210487777,ARANESP▼30µ 1/PREF.SYRINGE+®(P2)
3210497777,3210497777,ARANESP 40µ 1/PREF.SYRINGE+®(P)
3210517777,3210517777,#$ARANESP 60µ 1/PREF.SYRINGE+®(P)$#
3210520777,3210520777,HYDROFERRIN▼50MG/5ML (100ML) SYRUP(P)
3210537777,3210537777,VENAXAN 500MG 5/TAB(P)
3210547777,3210547777,SIRDALUD 4MG 20/TAB(P2)
3210563777,3210563777,IMEGLISPIRE 500MG 30/F.C.TAB(P)
3210608777,3210608777,LITHIOMOD 400MG(PROLONGED RE.) 30/TAB(P)
3210617777,3210617777,THROMBEXX 40GM CREAM(P)
3210627777,3210627777,THROMBEXX 40GM GEL(P)
3210632777,3210632777,EMEREST 8MG/4ML IV/IM/IV-INFU 3/AMP(P)
3210667777,3210667777,GRANITRYL 3MG/3ML 6/AMP(P2)
3210705777,3210705777,IBRANCE▼100MG 21/F.C.TAB+(P)♦
3210787777,3210787777,ACTEMRA 80MG/4ML 1/VIAL+®(P)♦
3210837777,3210837777,GASTROLOC 40MG 20/CAP(P)
3210847777,3210847777,VIAVAG 100MG 10/TAB(P2)
3210925777,3210925777,ZETAZOLEX 1MG 30/F.C.TAB(P)
3210926777,3210926777,ZETAZOLEX 2MG 30/F.C.TAB(P)
3210937777,3210937777,ASPROTECT 100MG 30/EN.C.TAB(P)
3210984777,3210984777,DIGICOMAG(680+80+25)/MG 20/CHEW.TAB(P)
3211027777,3211027777,MODAZAR 100MG/25MG 8/TAB(P)
3211107777,3211107777,DICLAC 75MG ID 20/RE.TAB(P2)
3211134777,3211134777,URGINAFECT1MG/ML(ORANGE)120ML O.SUSP(P)
3211142777,3211142777,URGINAFECT PLUS 5/50MG 20/RE.TAB(P)
3211202777,3211202777,URINEX 36/S.G.CAP(P)
3211237777,3211237777,SYMBICORT 80/4.5µ 60/DOSE TURBUHALER(P)
3211247777,3211247777,CARBOPLATIN 450MG/45ML1/VIAL(MYLAN)+(P)♦
3211267777,3211267777,GASMOVAC 5MG 20/TAB(P)
3211296777,3211296777,SOD.CHLORIDE0.9%500M IV-INF(CAP)GYPTO(P)
3211298777,3211298777,GLUCOSE 5% 500ML IV-INFU.(CAP)GYPTO(P)
3211317777,3211317777,KAST 5MG 14/CHEW.TAB(P)
3211357777,3211357777,IVYPRONT (SUGAR-FREE)100ML SYRUP(P)
3211359777,3211359777,IMEGLIBRIGHT 500MG 30/F.C.TAB(P)
3211507777,3211507777,ACICLOVIR  500MG 5/VIAL. MYLAN+(P)●
3211617777,3211617777,VELOSEF 500MG 16/CAP(P)
3211637777,3211637777,KENACOMB 30MG CREAM(P2)
3211682777,3211682777,PENTAMOLFIN 20/F.C.TAB(P)
3211697777,3211697777,DURICEF▼500MG 12/CAP(P2)
3211757777,3211757777,OST MAP 60MG 20/CAP(P)
3211787777,3211787777,KENACOMB 30GM OINTMENT(P)
3212007777,3212007777,E-MOXCLAV 1GM 10/TAB(P2)
3212077777,3212077777,EPIRUBICINE(MYLAN)200MG/100M 1VIAL+®(P)♦
3212087777,3212087777,VIAVAG 25MG 10/TAB(P)
3212187777,3212187777,EPIGONAL 75MG (I.M) 1/AMP®(P)
3212217777,3212217777,#$F.S.H 75IU 5/AMP®(P)$#
3212257777,3212257777,MOXITRIX 400MG 5/TAB(P)●
3212297777,3212297777,GASTROMOTIL 30MG 5/SUPP®(P)
3212307777,3212307777,CLINDA-SOL 30ML SOLUTION(P)
3212327777,3212327777,APEXIDONE1MG 20/TAB(P)
3212354777,3212354777,GABIMEDRA 5GM 20/F.C.TAB(P)
3212355777,3212355777,GABIMEDRA 10MG 10/F.C.TAB(P)
3212356777,3212356777,GABIMEDRA 15MG 10/F.C.TAB(P)
3212357777,3212357777,FOLICAP 0.5MG 24/CAP(P2)
3212367777,3212367777,DOLPHIN-K 75MG 5/SUPP(P)
3212417777,3212417777,LUCIDRIL 500MG 20/TAB(P2)●
3212457777,3212457777,OFLAM 50MG 20/TAB(P2)
3212517777,3212517777,PANTAZOL 40MG 1/VIAL(P)
3212527777,3212527777,HYALGAN 20MG/2ML 1/PERF.SYRINGE+®(P2)
3212557777,3212557777,BETAFOS▼2ML I.M 1/AMP(P2)●
3212671111,3212671111,MOSAPRIDE 5MG 30/TAB(P2)
3212677777,3212677777,MOSAPRIDE 5MG 30/TAB(P)
3212897777,3212897777,ROGITAMINE 10MG/1ML 5/AMP®(P)♦
3212907777,3212907777,MOSAPRIDE 2.5MG 10/TAB(P2)
3212967777,3212967777,#$U.P.CUT(3/STRIPS)30/TAB(P)$#
3213167777,3213167777,URSO PLUS 20/CAP(P4)
3213237777,3213237777,ULTRASOLV 10/TAB(P)
3213267777,3213267777,SYMBICORT 160/4.5µ60/DOSE TURBUHAL.(P)
3213277777,3213277777,FLIXOTIDE 50Μ 120DOSE EVOHALER+(P2)
3213287777,3213287777,FLIXOTIDE 125Μ 60DOSE  EVOHALER+(P2)●
3213327777,3213327777,AMIKACIN 500MG/2ML 1/VIAL(P)
3213337777,3213337777,NO GRAVIDA 100MG 12/VAG. SUPP®(P)
3213357777,3213357777,DEPOVIT-B12 1000µ/1ML 3/AMP(P)
3213377777,3213377777,VASTAREL 35MG MR 30/TAB(P2)
3213427777,3213427777,NEURORUBINE-L 6/AMP®(P)●
3213507777,3213507777,LANTUS100U/ML 3MLX 5/SOLOSTAR+®(P2)♦
3213617777,3213617777,ALFACEF 750MG 5/TAB(P)
3213637777,3213637777,GRANITRYL 1MG/1ML IV 6/AMP(P)
3213677777,3213677777,SOMAZINA 500MG/4ML 5/AMP(P)
3213887777,3213887777,ROYAL CARE 20/CAP(P)
3213917777,3213917777,ETHOXA 250MG (120ML) SYRUP(P)
3213957777,3213957777,CYCLOGEST 400MG 15/VAG.SUPP+(P)
3213977777,3213977777,BISOCARD 10MG 30/TAB(P)
3214007777,3214007777,TRIVASTAL▼RETARD 50MG 30/TAB(P)
3214277777,3214277777,AZATHIOPRINE 50MG 100/TAB(10STRIP)(P)♦
3214287777,3214287777,URSODIOL 250MG 20/CAP(P)
3214407777,3214407777,SERETIDE 50/250µ 28/DOSE DISKUS+(P2)●
3214507777,3214507777,HYZAAR 100/12.5MG 14/TAB+(P)
3214717777,3214717777,XALACOM 2.5ML EYE DROP+®(P)
3214737777,3214737777,MAALOX PLUS FAST LEMON180ML SUSP(P2)
3214757777,3214757777,LARYPRO 20/TAB(P2)
3214877777,3214877777,CLARITHRO 500MG 14/TAB(P2)
3214927777,3214927777,MAALOX PLUS 355ML SUSP+(P)
3214937777,3214937777,APROVEL 300MG 14/TAB+(P)
3214947777,3214947777,COAPROVEL 300/12.5MG 14/TAB+(P)
3214977777,3214977777,XELODA 500MG 120/TAB+(P)♦
3215057777,3215057777,NITROMAK RETARD 5MG 30/CAP(P2)
3215161111,3215161111,LEVCET 5MG 20/TAB(P3)
3215167777,3215167777,LEVCET 5MG 20/TAB(P2)
3215331111,3215331111,EXTRAUMA FORTE DNA 25GM GEL(P2)●
3215337777,3215337777,EXTRAUMA FORTE DNA 25GM GEL(P)●
3215347777,3215347777,ACILOC 300MG 20/TAB(P)
3215387777,3215387777,VACCINE (GARDASIL 0.5ML)1/VIAL+®(P)
3215407777,3215407777,ATOR 40MG 10/TAB(P2)
3215417777,3215417777,OPTIPRED 1% 5ML EYE DROP+(P2)
3215477777,3215477777,KEFLEX 1GM 16/SCOR.TAB(P)
3215507777,3215507777,ZADITEN 1MG 30/TAB(P)
3215531111,3215531111,EBIXA▼10MG 28/TAB+(P2)
3215537777,3215537777,EBIXA 10MG 28/TAB+(P)
3215567777,3215567777,LOGIMAX 30/TAB(P)
3215587777,3215587777,SUGARLO PLUS 50MG/1000MG 30/TAB(P2)●♦
3215627777,3215627777,VOLTAREN▼100MG 10/SUPP(P2)
3215677777,3215677777,IOPROST 3ML EYE DROP(P)
3215737777,3215737777,ARCALION FORTE 400MG 30/TAB(P)
3215811111,3215811111,DIMRA 20/TAB(P3)●
3215817777,3215817777,DIMRA 20/TAB(P2)●
3215847777,3215847777,KAST 10MG 10/TAB(P)
3215867777,3215867777,ATOR 20MG 10/TAB(P2)
3215877777,3215877777,APIDRA 100U/ML3MLX 5/PENFILL+®(P2)♦
3215907777,3215907777,ALLERCET COLD 10/CAP(P)∞
3215987777,3215987777,DOLO-D 115ML SUSP(P)
3216017777,3216017777,GYNOCONAZOL 80MG 3/VAG.SUPP(P)
3216087777,3216087777,CEFIXIME 100MG (60ML) SUSP(P)
3216097777,3216097777,ANOXICAM 20MG 20/TAB(P)
3216167777,3216167777,NETOPHTIOLE 3MG/ML (5ML) EYE DROP(P)
3216227777,3216227777,MUPIRAX 2% 10GM OINT(P2)
3216387777,3216387777,ASPIRIN 81MG 30/TAB(P)
3216477777,3216477777,ARIXTRA 7.5MG/0.6ML 10/PREF.SYRINGE+(P)♦
3216507777,3216507777,CIPROMAX 750MG 10/TAB+(P)
3216517777,3216517777,KEPPRA 100MG 300ML ORAL SYRUP+(P)
3216567777,3216567777,TAVACIN 750MG 5/TAB(P2)
3216607777,3216607777,XORIN 1GM 1/VIAL(P)●
3216617777,3216617777,COAPROVEL▼FORT 300/25MG 14/TAB+(P)
3216737777,3216737777,NEXAVAR 200MG 60/TAB+(P)♦
3216767777,3216767777,AUGMENTIN▼ES 600MG (75ML)SUSP(P)
3216777777,3216777777,DOLPHIN-K 50MG 20/TAB(P)
3216807777,3216807777,NPLATE 250µ 1/VIAL+®(P1)
3216877777,3216877777,CEFIXIME 100MG (30ML) SUSP(P)
3216947777,3216947777,OXALEPTAL 600MG 30/SCOR.F.C.TAB(P)●
3216957777,3216957777,CERTICAN 0.25MG 60/TAB+(P)♦
3216971111,3216971111,JANUVIA 100MG 28/TAB+(P2)●♦
3216977777,3216977777,JANUVIA▼100MG 28/TAB+(P3)●♦
3217087777,3217087777,HIBIOTIC N 230MG/5ML (60ML) SUSP(P)
3217117777,3217117777,ATACAND▼4MG 14/TAB(P)
3217177777,3217177777,#$QUINABIOTIC 320MG 5/TAB(P)$#
3217187777,3217187777,#$QUINABIOTIC 320MG 7/TAB(P)$#
3217257777,3217257777,OSTEOCARE 120ML SYRUP(P2)
3217727777,3217727777,LOVIR 800MG 35/O.D.TAB(P)
3217817777,3217817777,MOSAPRIDE 5MG 10/TAB(P)
3217857777,3217857777,ADWIFLAM 50 ER 20/CAP(P)
3217877777,3217877777,DUOTRAV 2.5ML EYE DROP+(P)
3217927777,3217927777,APROVEL 150MG 14/TAB+(P)
3217947777,3217947777,COAPROVEL 150/12.5MG 14/TAB+(P)
3217997777,3217997777,ATACAND 8MG 14/TAB(P)
3218027777,3218027777,PK-MERZ 0.2GM/500ML INFU SOLUTION+(P)
3218707777,3218707777,DOLPHIN 5% 30GM GEL(P)
3218767777,3218767777,DAFLON 500MG 30/TAB(P2)
3218797777,3218797777,ANAFRONIL▼25MG 30/TAB(P2)
3219867777,3219867777,TRIMED FLU 20/F.C.TAB(P2)∞
3219927777,3219927777,MEPACOVENT 2MG 125ML SYRUP(P)
3219967777,3219967777,SOLPADOL 5MG DISP 6/TAB(P)
3220257777,3220257777,SINGULAIR 4MG 14/SACH(P)
3220297777,3220297777,PULMICORT 0.25MG/2ML 20/AMP+(P2)●
3220301111,3220301111,CYSTONE 60/TAB+(P2)
3220307777,3220307777,CYSTONE 60/TAB+(P3)
3220317777,3220317777,AVOSOYA 300MG 30/CAP(P4)
3220587777,3220587777,OPTIFUCIN 5GM EYE DROP+(P)
3220707777,3220707777,AVODART 0.5MG 30/CAP+(P)
3220817777,3220817777,GLIVEC▼400MG 30/TAB+(P)♦
3220887777,3220887777,ADOL SINUS 24/CAP+(P)∞●
3220897777,3220897777,CATAFLAM 75MG/3ML 6/AMP(P2)
3220907777,3220907777,VOLTAREN 75MG/3ML 6/AMP(P2)
3220957777,3220957777,ANAFRONIL SR 75MG 20/TAB(P2)
3220977777,3220977777,VOLTAREN 100MG SR 20/TAB(P2)
3220997777,3220997777,ANUVA 50MG 10/DISP.TAB(P1)
3221001111,3221001111,CIPRALEX▼10MG 28/TAB+(P1)
3221007777,3221007777,CIPRALEX 10MG 28/TAB+(P)
3221017777,3221017777,GLUCOVANCE 500/5MG 30/TAB(P2)♦
3221177777,3221177777,ATENORETIC 30/CAP(P)
3221207777,3221207777,EXTRAUMA DNA 25GM CREAM(P)●
3221277777,3221277777,AMEBAZOLE 1GM 2/TAB(P)
3221307777,3221307777,DIABETONORM 45MG 15/TAB(P)
3221487777,3221487777,HYDROFERRIN▼30ML ORAL DROPS(P2)
3221847777,3221847777,MOXACIN 400MG 5/TAB(P)
3221897777,3221897777,CARBOTINOL150MG(CARBOPLATIN)1/VIAL+®(P)♦
3221917777,3221917777,FLUCA 5ML EYE DROP+(P2)
3222057777,3222057777,CEFZIM 1GM 1/VIAL(P)
3222117777,3222117777,FUCI-TOP-C▼15GM CREAM(P2)
3222147777,3222147777,FUCI-TOP 2% 15GM CREAM(P)
3222207777,3222207777,GLIMET FORTE 30/TAB(P2)♦
3222257777,3222257777,MELOQUIN 4% 20GM CREAM(P)
3222457777,3222457777,NEW-CLAV EXTRA 642.9MG(50ML)SUSP(P2)
3222607777,3222607777,MESTINON 60MG 150/TAB+(P2)
3223097777,3223097777,COMBIGAN 5ML EYE DROP+(P)
3223247777,3223247777,ARPIMUNE 50MG 50/CAP+(P)♦
3223297777,3223297777,ARPIMUNE 25MG 50/CAP+(P)♦
3223327777,3223327777,DECLOPHEN 12.5MG 5/SUPP®(P)
3223337777,3223337777,TASIGNA 200MG 28/CAP+%%(P)♦
3223347777,3223347777,XALTEC 5MG 10/TAB(P)
3223457777,3223457777,STALEVO 100MG (100/25/200) 30/TAB+(P)●
3223527777,3223527777,FOLICAP 2.5MG 24/CAP(P2)
3223557777,3223557777,ACHTENON 2MG 20/TAB(P)
3223707777,3223707777,STALEVO 50MG (50/12.5/200) 30/TAB+(P)●
3223717777,3223717777,SUTENT▼12.5MG 28/CAP+(P)♦
3223747777,3223747777,BEPRA 20MG 14/TAB(P)
3223847777,3223847777,ACTIFAST 50MG 6/EFF.SACH(P)●
3223927777,3223927777,QUITAPEX 100MG 30/TAB(P)
3224027777,3224027777,SYSTANE 10ML EYE DROP+(P2)▓●
3224037777,3224037777,SACROFER▼100MG/5ML 5/AMP(P2)
3224067777,3224067777,MUSLGIX 20/CAP(P)
3224387777,3224387777,YASMIN 21/TAB+(P2)
3224457777,3224457777,THROMBONORM 100/CAP(P)●
3224467777,3224467777,INCONT L.A 4MG 30/TAB(P)
3224617777,3224617777,CYMBALTA 60MG 28/CAP+(P2)
3224647777,3224647777,PROCORALAN 7.5MG 28/TAB(P)
3224657777,3224657777,LESCOL XL 80MG 28/TAB+(P)
3224697777,3224697777,PROCORALAN 5MG 28/TAB(P)
3224727777,3224727777,TARGOCID 200MG 1/VIAL+(P)
3224937777,3224937777,CORNETEARS 1000IU GEL EYE DROP®(P2)
3224947777,3224947777,MINIRIN MELT 120µ 30/TAB+(P)●
3225107777,3225107777,EUTHYROX 50µ 50/TAB+(P2)
3225287777,3225287777,SOMATROPIN▼4IU (1.6MG) 1/VIAL®(P4)
3225347777,3225347777,MEXICAM 15MG/3ML 6/AMP(P)
3225387777,3225387777,CARBOPLATIN 150MG/15ML1/VIAL(MYLAN)+(P)♦
3225397777,3225397777,LONGACEF▼1GM I.M 1/VIAL(P)
3225407777,3225407777,B-FRESH (CLOVE/RED)W/(F)250ML M.WASH(P)▓
3225417777,3225417777,B-FRESH (P.MINT/BL.)W(F)500M M.WASH(P)▓
3225447777,3225447777,XOLAIR 150MG 1/VIAL+®(P)●
3225557777,3225557777,ONE TWO THREE 120ML SYRUP(P2)
3225567777,3225567777,CLOMID 50MG 20/TAB(P)
3225597777,3225597777,CANDICURE1 (600MG) 3/VAG.SUPP(P)
3225607777,3225607777,PANADOL EXTRA OPTIZORB 24/TAB(P2)
3225737777,3225737777,BONECARE 0.5µ 30/CAP(P2)
3225757777,3225757777,VISCERA 120ML SYRUP(P)
3225897777,3225897777,NOLVADEX 10MG 30/TAB(P4)
3225967777,3225967777,BREXIN 20MG 10/SACH(P)
3225977777,3225977777,TIRATAM 120ML SUSP(P2)
3226017777,3226017777,ZOLADEX LA10.8MG 1/PREF.SYRINGE+®(P4)♦
3226047777,3226047777,CYSTINOL 20/CAP(P)
3226097777,3226097777,SEROQUEL 100MG 30/TAB(P)
3226107777,3226107777,EPIAO 4000IU 1/VIAL+®(P)
3226237777,3226237777,MOTILIUM 100ML SUSP(P)
3226347777,3226347777,PROXIMOL 0.4MG 40/TAB(P2)●
3226427777,3226427777,FEXON 120MG 10/TAB(P)
3226507777,3226507777,ALLEAR 5MG 20/TAB(P2)
3226597777,3226597777,EXAMIDE 10MG 30/TAB(P2)●
3226607777,3226607777,EXAMIDE 20MG 20/TAB(P2)●
3226687777,3226687777,ALKAPRESS 5MG 20/TAB(P2)●
3226711111,3226711111,PROGEST 100MG 24/CAP(P3)
3226717777,3226717777,PROGEST 100MG 24/CAP(P4)
3226737777,3226737777,ANTI-COX II 15MG 20/SCOR.TAB(P)
3226757777,3226757777,BLOCK ALPHA 0.4MG MR 30/CAP(P)
3226797777,3226797777,CERTICAN 0.75MG 60/TAB+(P)♦
3226807777,3226807777,MULTI-RELAX 5MG 20/TAB(P)
3226907777,3226907777,CLOBUTRA 25GM CREAM(P2)
3226957777,3226957777,CLOPEX 75MG 30/TAB(P2)
3227007777,3227007777,AZARGA 5ML EYE DROP+(P)
3227017777,3227017777,O R S 10/SACH(P2)
3227117777,3227117777,ZITHOTRAC 500MG 3/F.C.TAB(P)
3227157777,3227157777,HAEMOJET 100ML SYRUP(P2)
3227187777,3227187777,GAPTIN 400MG 30/CAP(P2)🏴
3227197777,3227197777,GAPTIN 300MG 30/CAP(P2)🏴
3227207777,3227207777,GAPTIN 100MG 30/CAP(P2)🏴
3227307777,3227307777,MOTILIUM 10MG 40/TAB(P2)
3227327777,3227327777,AVEROZOLID 600MG 10/TAB(P2)
3227347777,3227347777,CHORIOMON 5000IU 10/VIAL+®(P)
3227417777,3227417777,POTASSIUM CHLO.15%IV5ML1AMP/EPICO(P)♦
3227447777,3227447777,GLUCOVANCE▼500/2.5MG 30/TAB(P2)♦
3227457777,3227457777,GYNOCONAZOL 0.8% 30GM VAG.CREAM(P)
3227497777,3227497777,SEROQUEL 200MG 30/TAB(P)
3227587777,3227587777,CALMINAL 120ML SYRUP(P2)
3227597777,3227597777,SYMBICORT 320/9Μ 60/DOSE TURBUHA(P4)
3227687777,3227687777,#$LEVEMIR 100U/ML 3MLX 5/FL.+®(P)$#♦
3227707777,3227707777,TOPIRAMATE 100MG 10/TAB(P)
3227717777,3227717777,GLIMET 30/TAB(P2)♦
3227747777,3227747777,AZELAST 0.05% 5ML EYE DROP(P)
3227787777,3227787777,RENAL-S 12/EFF.SACH(P)●
3227871111,3227871111,PRONTOGEST 400MG 30/SUPP(P3)
3227877777,3227877777,PRONTOGEST 400MG 30/SUPP(P2)
3227897777,3227897777,GYNOCONAZOL 0.4% 30GM VAG.CREAM(P)
3227927777,3227927777,SALOFALK 500MG 20/TAB(P2)♦
3227987777,3227987777,LIVAGOAL 450MG 20/CAP(P3)
3228097777,3228097777,WINCEF 500MG 1/VIAL(P)
3228207777,3228207777,ELICASAL 30GM OINT+(P)
3228217777,3228217777,ORLISTAT 120MG 30/CAP(P2)
3228467777,3228467777,SEROQUEL 25MG 10/TAB(P)
3228637777,3228637777,GENUPHIL 250ML SYRUP(P)
3228647777,3228647777,AMINOVEN INF. 10% 100ML INFU+(P)●
3228667777,3228667777,SOD.CHL 0.9% 500ML IV INFU.CAP/OTSUKA(P)
3228707777,3228707777,ARIMIDEX 1MG 28/TAB(P)
3228717777,3228717777,ALLERBAN 2MG S.R 20/TAB(P)
3228737777,3228737777,ADOLOR 30MG/2ML IM/IV 3/AMP(P2)●
3228767777,3228767777,ALLERBAN 100ML SYRUP(P2)
3228807777,3228807777,BENDAX 60ML SUSP(P)
3228857777,3228857777,CALCI-PLUS 500MG 30/TAB▓
3228917777,3228917777,ZITHROKAN 100MG (15ML) SUSP(P2)
3228957777,3228957777,ONE-ALPHA 0.5µ 30/CAP+(P2)
3229087777,3229087777,ALKAPRESS 10MG 30/TAB(P2)●
3229127777,3229127777,MOXEN 15MG 20/TAB(P)●
3229217777,3229217777,ALFACLINDAMYCIN 300MG/2ML 5/AMP(P)
3229377777,3229377777,PANADOL 500MG 24/TAB(P)
3229427777,3229427777,CURAM 642.9MG/ (75ML) SUSP(P2)
3229457777,3229457777,FASTEL 180MG 10/TAB(P)
3229477777,3229477777,CURAM 228.5MG (75ML) SUSP(P)
3229497777,3229497777,TORSERETIC 20MG 30/TAB(P2)
3229547777,3229547777,ARTH-FREE 20MG 30/TAB(P)♦
3229567777,3229567777,TYGACIL 50MG 1/VIAL+(P)
3229687777,3229687777,SUTENT▼50MG 28/CAP+(P)♦
3229697777,3229697777,TRITACE COMP LS 2.5MG/12.5MG 14/TAB(P2)
3229767777,3229767777,HUMALOG MIX50 100U/ML3MLX5/K.P+®(P2)♦
3229821111,3229821111,ATORSTAT 80MG 10/TAB(P1)
3229827777,3229827777,ATORSTAT 80MG 10/TAB(P)
3229907777,3229907777,CARDURA XL 4MG 28/TAB+(P2)
3229927777,3229927777,LANZAPINE 10MG 7/TAB(P)
3229987777,3229987777,NITAZODE 100MG (60ML) SUSP(P2)
3230011111,3230011111,VESICARE 5MG 30/TAB+(P1)
3230017777,3230017777,VESICARE 5MG 30/TAB+(P)
3230227777,3230227777,NEOZOLID▼600MG 3/TAB(P2)
3230267777,3230267777,GAROPRIDE 50MG 30/TAB(P)
3230287777,3230287777,DANSET 8MG/4ML 1/AMP(P)
3230317777,3230317777,TRITACE COMP 5MG/25MG 14/TAB(P2)●
3230391111,3230391111,HUMALOG▼100U/ML 3MLX 5/KWIKPEN+®(P3)♦
3230397777,3230397777,HUMALOG 100U/ML 3MLX 5/KWIKPEN+®(P2)♦
3230407777,3230407777,AMIGRAWEST 2.5MG 4/TAB(P2)
3230467777,3230467777,PROSTALITY 20/CAP(P)●
3230567777,3230567777,CLINDAM 300MG 16/CAP(P)
3230597777,3230597777,AMIPRIDE 50MG 20/TAB(P)
3230701111,3230701111,CO-DIOVAN 160/25 15/TAB(P1)
3230707777,3230707777,CO-DIOVAN 160/25 15/TAB(P)
3231007777,3231007777,KERELLA 30ML LOTION(P2)
3231067777,3231067777,RINGERS 500ML INFU.(ALMOTTAH)(P2)
3231097777,3231097777,PEOPO-OTIC 15ML EAR DROP(P)
3231317777,3231317777,VEGASKINE-D 20/TAB(P)
3231687777,3231687777,ACTILYSE 50MG IV INFU 2/VIAL+(P)
3231787777,3231787777,LUCIFORTE 500MG 2/VIAL(P)
3232027777,3232027777,GAST-REG 50MG 3/AMP®(P2)
3232117777,3232117777,DELPANTO 20MG 14/TAB(P)
3232207777,3232207777,BORGASONE▼20GM CREAM(P3)
3232227777,3232227777,ADWIFLAM 50MG 10/SACH(P)
3232237777,3232237777,NEURO PATEX 20/CAP(P2)
3232267777,3232267777,LORNICAM 8MG 10/TAB(P)
3232277777,3232277777,RAMIXOLE 1MG 30/TAB(P)
3232467777,3232467777,MAALOX LEMON 20/SUSP.SACH+(P2)
3232497777,3232497777,TRIACOR 5MG 10/TAB+(P)●
3232517777,3232517777,NETLOOK▼20MG 20/CAP(P2)♦
3232627777,3232627777,FLOTAC 75MG 20/CAP(P2)
3232667777,3232667777,PK-MERZ 100MG 30/TAB(P)
3232677777,3232677777,DELAREX 5MG 20/TAB(P)●
3232707777,3232707777,KEFADIM 500MG 1/VIAL(P)
3232717777,3232717777,KEFADIM 1GM 1/VIAL(P)
3232787777,3232787777,DALACIN 2% 16.5GM VAG.CREAM(P)
3233197777,3233197777,APEXIDONE 0.5MG 30/TAB(P)
3233237777,3233237777,CEFEPIME 1G (PHARCO) 1/VIAL(P2)
3233277777,3233277777,CEREBRINE 20MG 20/CAP(P)
3233347777,3233347777,SPASMOFREE 120ML SYRUP(P)
3233357777,3233357777,SPASMOFREE 50MG 20/TAB(P2)
3233367777,3233367777,SPASMOFREE 5MG/2ML 3/AMP(P4)
3233397777,3233397777,FLEXPRO EXTRA 20/TAB(P)
3233507777,3233507777,HUMALOG MIX25 100U/ML3MLX5K.PEN+®(P2)♦
3233567777,3233567777,NANAZOXID 500MG 18/TAB(P2)
3233827777,3233827777,RESPENZO 600MG 10/TAB(P2)●
3233937777,3233937777,ASPATREND 6/SACH(P)
3234037777,3234037777,ZANDROS(1200MG+19IU)20/S.G.CAP(P2)
3234057777,3234057777,ANTI-COXII -15MG 6/AMP(P2)
3234067777,3234067777,ARIPIPRAZOLE 10MG 20/TAB(INSPIRE)(P2)
3234097777,3234097777,ARIPIPRAZOLE 30MG 20/FCT.(INSPIRE)(P)
3234147777,3234147777,BRUFEN FLU 10/TAB(P)∞
3234477777,3234477777,ANTINAL 200MG 24/CAP(P2)
3234537777,3234537777,NAVELBINE 30MG 1/CAP+%%®(P2)♦
3234547777,3234547777,LUCOCID-R 3% 30GM OINT(P)
3234607777,3234607777,LOLAWEST 6/SACH(P4)
3234787777,3234787777,CRESTOLIP 20MG 30/TAB(P)
3234797777,3234797777,CRESTOLIP 10MG 30/TAB(P)
3234877777,3234877777,WESTAIR 4MG 14/SACH(P)●
3234947777,3234947777,QUITAPEX 25MG 30/TAB(P)
3234957777,3234957777,QUITAPEX 200MG 30/TAB(P)
3234967777,3234967777,ERASTAPEX 20MG 30/TAB(P)●
3234977777,3234977777,ERASTAPEX 40MG 30/TAB(P)●
3234997777,3234997777,LIPITOR 80MG 14/TAB(P)●
3235107777,3235107777,S.M.R 2MG 20/TAB(P)
3235127777,3235127777,CEFTRIAXONE 1GM I.M 1/VIAL(KAHIRA)(P)
3235247777,3235247777,BORGASONE▼20ML LOTION(P)
3235307777,3235307777,NETLOOK▼10MG 20/CAP(P2)♦
3235377777,3235377777,LIPANTHYL 300MG 30/CAP(P2)
3235437777,3235437777,OMNICEF▼125MG (40ML) SUSP+(P2)
3235447777,3235447777,OMNICEF 300MG 10/CAP+(P2)
3235457777,3235457777,RECORMON 5000U/0.3ML 6/PREF.SYR.+®(P3)
3235497777,3235497777,METHOTREXATE 50MG/2ML 10VIA(MYLAN)+(P2)♦
3235567777,3235567777,ARTHINEUR 10/CAP(P)
3235597777,3235597777,TRIAXONE 1GM I.M. 1/VIAL+(P)
3235657777,3235657777,INDOMETACIN 100MG 10/SUPP(ADCO)®(P2)
3235737777,3235737777,RINGER LACT.500ML INFU.(ELNASR)(P)
3235867777,3235867777,JANUMET▼50/1000MG 56/TAB+(P4)●♦
3235997777,3235997777,ATACAND 16MG 14/TAB(P)
3236007777,3236007777,GONAL-F 300IU(22µ)/0.5ML 1/P.PEN+®(P2)
3236277777,3236277777,EXELON PATCH 10(9.5MG/24HR)30/PATCH+(P)●
